stratum,measure,retrievable_pairs,positive_pairs,zero_pairs,minimum_positive,q1_type7,median_type7,q3_type7,maximum
same,hunk_product,600,525,75,1,4.0,59.0,880.0,1146328200
same,file_product,600,525,75,1,2.0,12.0,91.0,28561734
cross,hunk_product,115,110,5,1,295.0,2972,19442.0,36670380
cross,file_product,115,110,5,1,31.5,252,1661.0,1355084
