case,repetition,public_commit,request_01_id,request_02_id,published_01,conflicts_01,published_02,conflicts_02,assertion_status,hold_reason,started_at,finished_at,wall_seconds
single-clean,1,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-240b086ab534408bbb4d2953d7cdb89b,sync-ffef651c4d074c89846813e21be74c5d,1,0,0,0,PASS,,2026-09-09T18:23:42Z,2026-09-09T18:28:09Z,267.0
multiple-clean,1,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-faf61cf5967d44c2ad32103fa74a0a1d,sync-6e20c6d99e76408da470a547ea65314e,3,0,0,0,PASS,,2026-09-09T18:30:29Z,2026-09-09T18:30:32Z,3.0
one-conflict,1,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-e7221bdeef7146d8bdedd132b87702e7,sync-1cfc8baaf3d941a68003a6905b16bef3,1,1,0,1,PASS,,2026-09-09T18:31:10Z,2026-09-09T18:31:14Z,4.0
multiple-conflicts,1,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-71820a47d8704ee48da0d4eaca6483ca,sync-0da9c8a2ae6a4d6097d2805026a335bf,1,2,0,2,PASS,,2026-09-09T18:31:55Z,2026-09-09T18:32:00Z,5.0
single-clean,2,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-77fe69b7030b4088bdccb395ed97cfe2,sync-9ab5408d2ecb48b6b56d40fd76083f9f,1,0,0,0,PASS,,2026-09-09T18:32:33Z,2026-09-09T18:32:35Z,2.0
multiple-clean,2,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-00430771a65c445089015cac11360ff0,sync-23c246b59bbe4192a8fb2b9211acf0ad,3,0,0,0,PASS,,2026-09-09T18:32:37Z,2026-09-09T18:32:42Z,5.0
one-conflict,2,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-47f038e7b91b43f687366d1bca05cb3b,sync-541126a4dd4a4e2ab796bc64915b4fc4,1,1,0,1,PASS,,2026-09-09T18:32:44Z,2026-09-09T18:32:47Z,3.0
multiple-conflicts,2,75eb8fda2b1040c0f1822e0403321a105fec4f6c,sync-9c8bd43f1f0345ae8399255af9b9a895,sync-854ed281087e4b178c25bbb9569dcd62,1,2,0,2,PASS,,2026-09-09T18:32:48Z,2026-09-09T18:32:52Z,4.0
